Id,Predicted
4257,25.328020951050917
4258,28.595797282071448
4259,27.667129457959874
4260,34.086201229170676
4261,40.0636808548593
4262,46.31751056546113
4263,40.91143799176008
4264,46.04215310078691
4265,39.35008912120674
4266,45.57244579912017
4267,49.26796310046861
4268,41.61856982430315
4269,45.11562817711767
4270,43.96433478527011
4271,49.843252371293
4272,29.69601235207981
4273,31.00709532661724
4274,28.746714408510506
4275,41.27071945970378
4276,29.10421762877524
4277,28.3684252878872
4278,43.916418757539965
4279,43.81466625334056
4280,38.61337177826838
4281,40.27012346013518
4282,35.02268546654988
4283,40.65356368092164
4284,71.98212706614606
4285,58.46435340515525
4286,60.084563610870546
4287,60.91318488220631
4288,64.56273742081055
4289,53.50904539078125
4290,24.963211900987464
4291,25.01521629154894
4292,27.006808635742757
4293,22.109885109380023
4294,25.287213041310487
4295,24.209757022986985
4296,29.361514999419988
4297,24.85145834838609
4298,31.41696006645953
4299,31.477457157599442
4300,31.862435119765028
4301,32.33302883190149
4302,56.015619741799426
4303,46.10293427352808
4304,47.46771384486429
4305,57.84791687394855
4306,50.05032732427859
4307,42.098660834292616
4308,38.23023304508901
4309,38.57023022806464
4310,42.7592351945853
4311,35.95336318379011
4312,31.987135771559153
4313,40.50396118848154
4314,33.27847347163652
4315,30.36524420034026
4316,33.50844858287501
4317,29.267382896966403
4318,30.74588476527216
4319,31.944320657000507
4320,51.974042763400334
4321,46.58693674608121
4322,43.23453456397823
4323,38.90400531026367
4324,39.147201706948124
4325,43.39253090951816
4326,37.17841848260757
4327,44.64545772686519
4328,43.416561516895996
4329,37.226115090631716
4330,36.73819691731991
4331,41.4974549550529
4332,47.947689220654325
4333,50.33487119754798
4334,52.755748500803286
4335,52.198164400945416
4336,51.1474668383504
4337,57.46443356402713
4338,21.39669857426815
4339,20.448574935224812
4340,22.38727845869261
4341,29.18695196553525
4342,25.870375176295056
4343,20.351597678385033
4344,29.083988414284484
4345,34.27063853246824
4346,30.1003434388233
4347,36.02643980399805
4348,30.512964700991994
4349,34.378061440562426
4350,44.30792406840452
4351,42.57275321062193
4352,39.57003136451012
4353,47.70169036016279
4354,40.2208906954288
4355,33.219362924999785
4356,38.48695024495739
4357,32.17690797119002
4358,31.391751239305915
4359,36.5738342597609
4360,31.024603226274387
4361,35.07666978966344
4362,29.392172894744046
4363,31.62587807003811
4364,32.282414581851874
4365,29.693818729191413
4366,30.988713775300983
4367,28.551329320087532
4368,38.21893640579723
4369,31.945014703288024
4370,42.31419715309906
4371,26.283421863656994
4372,30.6117923773065
4373,35.70730552044888
4374,39.7887438308214
4375,43.63377239813805
4376,45.81300749328242
4377,38.525840262195516
4378,40.625859397212956
4379,44.793002828598645
4380,42.836737242750566
4381,39.75415769107242
4382,38.95788519123531
4383,38.12483469618845
4384,36.06733531562879
4385,37.49852787934213
4386,33.908735815240306
4387,34.0447251529554
4388,32.199886767313174
4389,40.27932406237974
4390,28.519073094783273
4391,36.89837107190435
4392,54.145745296408535
4393,48.15688510498345
4394,52.67983418413642
4395,52.517917626784865
4396,57.351805561690426
4397,56.55332257694658
4398,21.24040273110638
4399,22.537696285441136
4400,24.77729387917211
4401,22.049595373133645
4402,28.86041349333601
4403,22.083578398554618
4404,46.91245578368268
4405,43.93130114213269
4406,51.05078987541502
4407,39.75349891275785
4408,37.714509251025675
4409,42.74645658041363
4410,26.009220779674443
4411,23.60451377962695
4412,27.92083987974374
4413,29.964038183970388
4414,27.06026052223344
4415,28.767609989147
4416,37.719889396968625
4417,37.11003976085965
4418,42.57203794045821
4419,34.2445407849337
4420,30.184492853296504
4421,36.559827671885735
4422,36.14964291869004
4423,31.703559902910737
4424,34.45663023234972
4425,34.07463280258257
4426,38.26074079357973
4427,38.18312336545386
4428,48.749798665784425
4429,48.752888376064796
4430,47.5611080228432
4431,47.613213858760865
4432,48.46349292094128
4433,54.293388029590005
4434,41.270621467353735
4435,39.61852586819581
4436,40.16390879296662
4437,36.163683825182304
4438,39.89750462226718
4439,39.18741272961804
4440,47.85629957913356
4441,39.850156014966224
4442,41.95072506134643
4443,44.637160936639575
4444,40.8752167055142
4445,50.066163724394706
4446,40.6524796773622
4447,41.404979301157475
4448,38.60950848129347
4449,37.24424946700821
4450,38.165732659110645
4451,35.188801456439336
4452,56.868437420591945
4453,50.67624863305183
4454,51.05662484623126
4455,53.052455013825806
4456,53.24186195913577
4457,65.2881229462676
4458,35.63473147976354
4459,32.62039531911933
4460,29.366305715323982
4461,25.837907035587605
4462,30.501184088761708
4463,27.5052786730654
4464,48.277571595041785
4465,62.34754949639766
4466,42.67366273239753
4467,44.764821788963474
4468,48.68684171854203
4469,53.640602725894524
4470,37.059566893291255
4471,38.95937710642484
4472,51.710849863098716
4473,50.641715896421736
4474,52.091370283465544
4475,42.21907523614581
4476,32.42650909650305
4477,42.190133857065746
4478,35.5954465609303
4479,36.790206120073584
4480,27.515306596575357
4481,26.336024288952434
4482,39.2953335627129
4483,50.08969848900625
4484,46.2001539221258
4485,49.76006448931502
4486,49.02465128690106
4487,44.10719647320731
4488,30.414584190779284
4489,35.06221740717099
4490,26.957654729879614
4491,30.584860849375854
4492,33.32000350014087
4493,27.331488520684893
4494,26.22591821369727
4495,21.085223879832697
4496,27.99867852776826
4497,25.012110246323886
4498,24.42943225735452
4499,32.99506767576727
4500,36.463794402696095
4501,37.73983574072554
4502,38.167627393810804
4503,32.60357709966348
4504,39.15641515075701
4505,41.0834238522313
4506,29.787997803006835
4507,30.257626692270343
4508,27.386087975669252
4509,33.63184832668655
4510,26.729138945515675
4511,30.11552248415454
4512,45.35221475585661
4513,36.64463471297606
4514,38.76869354673031
4515,40.112528282940254
4516,45.34938944517791
4517,41.93322721974779
4518,23.740855936359765
4519,25.063860892408965
4520,27.789027864495523
4521,27.11349330684857
4522,28.61963547863803
4523,34.54142134729379
4524,29.74504234004412
4525,29.064667569772254
4526,28.988836095441993
4527,27.09635829221695
4528,28.899578737725303
4529,31.64872025624741
4530,50.89966965409041
4531,52.3055159970274
4532,39.93242877858713
4533,45.307174218510625
4534,50.54114552237936
4535,43.70971112203874
4536,39.20358067225534
4537,37.42348846575882
4538,37.10804323358538
4539,29.680686028138037
4540,34.24448260209452
4541,34.29084455669462
4542,60.64110143923165
4543,46.87212568041311
4544,55.871864462440996
4545,59.533706148047756
4546,51.126523802904806
4547,50.313529166295716
4548,30.195423881446608
4549,27.282909132043116
4550,30.24329627820522
4551,30.18563157072607
4552,31.553805419907622
4553,27.519134637620887
4554,43.81139837087431
4555,42.86569053315972
4556,37.840832379219336
4557,42.05473157910557
4558,47.65243297874381
4559,44.89774728992595
4560,40.58353545571244
4561,39.867501957842364
4562,42.682549138604514
4563,40.77517903419983
4564,38.89701511393137
4565,42.36829864286493
4566,53.16368002394523
4567,45.17404485192802
4568,47.77857398782304
4569,43.030363906578266
4570,56.16714869907808
4571,45.517367940696644
4572,42.31132832901704
4573,52.576562602250554
4574,42.68742043668525
4575,37.721287185476406
4576,36.49377602654925
4577,40.992306383194524
4578,29.104836955911345
4579,24.017766090590285
4580,27.37997855046734
4581,27.865472807478866
4582,33.1764168533585
4583,32.07536487886055
4584,39.77163415327725
4585,40.604743205786384
4586,50.42143053240905
4587,54.554946665513
4588,47.41850333478367
4589,42.210097791073274
4590,27.70269835008463
4591,26.459303349146925
4592,20.78587814197487
4593,31.66677961342017
4594,23.09839998941964
4595,23.062164417772625
4596,48.24152695295059
4597,64.76659938037093
4598,52.57408234104341
4599,60.66404220787397
4600,52.01519255798715
4601,50.451916759390244
4602,43.77886630191356
4603,49.08477121503252
4604,47.024581021126984
4605,39.77498738467855
4606,41.52510738768481
4607,36.39296599137695
4608,35.20294467507012
4609,38.868503002251
4610,42.63108402337818
4611,39.38359518712679
4612,38.56081537943142
4613,46.98791713071415
4614,37.066780264749674
4615,32.90848663896274
4616,34.53676376036539
4617,33.57849722224843
4618,35.02152242855805
4619,36.61060119798894
4620,45.63677031005656
4621,50.05700470541742
4622,43.098837108812596
4623,37.69169108579955
4624,46.97797506861784
4625,42.72065979998863
4626,34.42659604305659
4627,33.37229499725168
4628,26.397599713051758
4629,32.36935983922156
4630,31.42302146391519
4631,28.59104351399695
4632,38.480451043134664
4633,38.64856512830035
4634,34.090531086797185
4635,45.63668113036793
4636,40.762535104472775
4637,44.71127802044832
4638,42.350236979239426
4639,45.63101847457741
4640,39.065094511771385
4641,39.02841868865392
4642,41.672990653754255
4643,42.61867147379483
4644,49.647211675042655
4645,53.8758378882015
4646,45.113167938404736
4647,53.13253172715366
4648,46.33145048833197
4649,50.953542533470724
4650,26.96449400904258
4651,27.77289436580632
4652,30.880101170997918
4653,26.47465215779565
4654,27.89167356496855
4655,25.66957249996722
4656,28.61365817977168
4657,28.828518447627257
4658,29.235027212610923
4659,28.79935648141871
4660,30.86207174584703
4661,27.967697901072796
4662,39.09161119162843
4663,35.64070044577913
4664,47.975947334239706
4665,38.52167915082826
4666,39.888442808153435
4667,36.59994641673198
4668,21.726614101339955
4669,33.86540939749911
4670,32.235451465562576
4671,28.0417153046367
4672,34.87419766885331
4673,24.22964070611263
4674,47.98681266116408
4675,37.944425057347914
4676,42.72982020241183
4677,40.3534728983629
4678,39.07849181641123
4679,45.76183459530265
4680,21.2611849833567
4681,24.739693014463
4682,28.594263762014542
4683,21.820961330853113
4684,24.773221876874306
4685,17.2724022088691
4686,32.34479995736808
4687,31.38957644315287
4688,41.58490232074678
4689,42.8020148974706
4690,43.06073971939147
4691,32.37267053188206
4692,26.955801294070014
4693,26.214179536752148
4694,26.119542667033148
4695,27.139216950187055
4696,28.22824173528731
4697,24.91631165672149
4698,22.927118645001123
4699,24.846593463540678
4700,24.80720311033063
4701,26.066583255227343
4702,27.793425662624337
4703,27.97901882003221
4704,39.470855385844516
4705,36.93210833604957
4706,37.386000440338705
4707,37.550942196527274
4708,35.583753462728026
4709,33.71487138705128
4710,26.34379289733726
4711,21.781998207285817
4712,25.597345527171036
4713,26.236320341545678
4714,28.327037026353032
4715,29.66837144836019
4716,37.99152278409214
4717,44.925978730877105
4718,40.992524401032554
4719,36.094851445455916
4720,42.91563480840181
4721,42.267269461614376
4722,39.20588772676273
4723,41.72835268591674
4724,43.40382529521427
4725,37.59218020930846
4726,39.523502553522086
4727,47.15558226484205
4728,45.618071778250375
4729,40.69111304772873
4730,35.88137767553962
4731,39.4246774810258
4732,43.09205655632863
4733,46.838860006331586
4734,28.844864098007086
4735,25.180007654056002
4736,29.455939658167456
4737,29.583155019032745
4738,31.24519551404886
4739,24.643301915466232
4740,40.29052161257857
4741,41.774438178826564
4742,46.048316946484654
4743,39.50491955712332
4744,32.73902757930652
4745,40.026863239289064
4746,47.7123538921409
4747,41.20444800195989
4748,37.024297285136825
4749,46.04672983586901
4750,44.636697242216755
4751,33.33487510859778
4752,61.45995330038469
4753,53.579733518372876
4754,55.79202846040238
4755,56.9448398789492
4756,53.75174597748973
4757,51.515782106770885
4758,40.49631532785277
4759,48.384229979709545
4760,42.154781245604575
4761,50.333172103361214
4762,46.16509033519645
4763,46.70203700408494
4764,27.305396516772532
4765,33.916325722899245
4766,28.533237807650295
4767,35.03502886201153
4768,30.288224448558744
4769,35.88762884678431
4770,33.79246146252548
4771,38.89575993484419
4772,29.594072468300176
4773,33.820426193403016
4774,36.78024137777212
4775,37.33962909357804
4776,27.783553185436595
4777,27.268491943682506
4778,28.63704437818396
4779,34.146818199434016
4780,27.506626925587778
4781,33.08077107405704
4782,34.28807994474782
4783,36.1539271740874
4784,39.70356560049251
4785,37.30098557560023
4786,37.091420211459806
4787,43.40318100344269
4788,70.29070473897453
4789,59.48673344995946
4790,55.02717113797391
4791,50.100572801536565
4792,54.93434695380715
4793,62.43418891784846
4794,30.583368539728937
4795,33.315185566619654
4796,29.287501567232596
4797,28.172384108017454
4798,31.91427700874458
4799,31.02043684561758
4800,41.62472351852758
4801,33.71705078183136
4802,31.475389745197166
4803,44.444752437222874
4804,42.57235367464763
4805,43.931026388422765
4806,40.50583678596783
4807,40.437602888023875
4808,37.517745993609445
4809,46.519024312557164
4810,42.55937073952319
4811,45.47926432165478
4812,25.496522586342735
4813,26.379559420750468
4814,26.37864135084702
4815,30.538097180011253
4816,23.64777194102318
4817,26.886364606058834
4818,43.38487000260966
4819,35.73612213686463
4820,34.91071768941614
4821,32.57400920852141
4822,36.81580183529819
4823,42.94606809950475
4824,32.08348984121457
4825,42.02535528736571
4826,37.77643781962206
4827,41.4364157147737
4828,38.917022407830615
4829,40.286542001432494
4830,31.75456311917032
4831,37.21353809892584
4832,34.619233162235815
4833,35.824294823889396
4834,33.9167700188907
4835,35.62880693123493
4836,31.611907021229303
4837,23.64188464384786
4838,26.555318723353835
4839,26.805011791736295
4840,32.757751920842274
4841,26.55805226619086
4842,40.40309514748185
4843,40.57838024743758
4844,43.94767067198171
4845,39.180181060362294
4846,40.03659370621474
4847,38.608275500389766
4848,38.201497695703246
4849,28.822705856133723
4850,38.53549358720658
4851,40.13292494315882
4852,37.228789545742615
4853,34.73808397064284
4854,22.461239229817636
4855,31.121395968308114
4856,24.203334719197834
4857,26.475467196813057
4858,18.813584177585998
4859,25.34938348517073
4860,25.809653062021013
4861,26.77937033757523
4862,23.9180758013432
4863,22.285266614783477
4864,25.87599939944586
4865,26.211510911994495
4866,30.666991102906902
4867,27.765801254808764
4868,30.72965880763121
4869,30.743497340933335
4870,34.61572460411987
4871,30.289772679348882
4872,19.580103756410157
4873,18.35693971544322
4874,19.221006849226903
4875,23.38919702361322
4876,21.582199315889817
4877,18.910842844466003
4878,37.0307873868645
4879,36.778212523561685
4880,51.54875738033764
4881,43.179234702719874
4882,54.19005921045533
4883,53.7108859784107
4884,57.41653913047758
4885,45.151045073777496
4886,47.448554777817535
4887,45.95943195286278
4888,43.06181684800955
4889,51.60456524652393
4890,52.09840044788774
4891,60.418886326681644
4892,53.479063051763546
4893,52.94959115880626
4894,52.73129373045901
4895,53.4788846835592
4896,43.65422398786477
4897,41.8072401393812
4898,33.23545598497713
4899,31.00154398227378
4900,37.1622385978417
4901,42.19964555349544
4902,51.16313464942527
4903,49.506390677321654
4904,43.75478533019921
4905,44.20335003605022
4906,47.11541258339761
4907,50.236904574662276
4908,40.98999081801478
4909,59.70348680820412
4910,42.7512327365114
4911,43.82033331600328
4912,49.85157570040604
4913,46.91619250720686
4914,30.703571246103195
4915,29.017987007802684
4916,34.265735028246716
4917,26.112340500149045
4918,28.269030063383024
4919,30.183313238377576
4920,31.08737227641591
4921,27.312036470216242
4922,26.164646655510314
4923,31.62225554593397
4924,26.291411349657274
4925,35.17640924652618
4926,34.6464074319498
4927,36.899305231465625
4928,34.92456104915637
4929,40.775748809209134
4930,35.96553643112572
4931,27.69716568832426
4932,46.22073539116586
4933,34.12284906871332
4934,48.681480443158364
4935,37.82505962910473
4936,43.138936736820014
4937,47.65734624292536
4938,38.36500542777909
4939,40.6369642103547
4940,41.527218383171025
4941,38.18533933177146
4942,40.49727828472862
4943,35.47129402159863
4944,37.07293369534669
4945,32.34334689353494
4946,36.0312338222883
4947,28.0800582785077
4948,30.68343085246839
4949,37.982721604816476
4950,38.36014422937133
4951,34.65182054206408
4952,39.96564593627782
4953,33.24264369768353
4954,30.652905672718727
4955,32.89078130020347
4956,60.43285674723596
4957,45.83444198618981
4958,47.88568778154056
4959,44.07755709354101
4960,44.812476970499844
4961,47.82918588064444
4962,30.8891567883317
4963,30.530057201484542
4964,28.232814143384115
4965,38.646548659814655
4966,32.646934038214496
4967,33.53182319095157
4968,30.776503779141347
4969,36.146974478919816
4970,33.89278719420117
4971,37.92875164720841
4972,29.315120340073165
4973,36.66748283396545
4974,64.89943701841133
4975,58.245732362808546
4976,50.778134900334045
4977,50.03231484371491
4978,47.707596907792166
4979,59.30575162351724
4980,47.689762634589144
4981,51.877038595217115
4982,50.462107275606655
4983,42.93298744256837
4984,46.675306622331405
4985,47.71750896826662
4986,50.665424476463585
4987,45.47935936815308
4988,49.70685873802045
4989,47.8294520267675
4990,43.98076477621443
4991,46.25529637848211
4992,46.25798574966731
4993,41.46325620533955
4994,41.76800192479362
4995,38.20042229075432
4996,41.5404222748721
4997,51.89427126827577
4998,37.40108729316699
4999,38.30911963011352
5000,42.06962048484475
5001,41.12142168361697
5002,46.18781557954654
5003,47.53524440806053
5004,54.896670095779314
5005,50.96189248152537
5006,51.02833076606662
5007,50.15564595670016
5008,48.790920005205635
5009,46.15783672197365
5010,30.99574553000881
5011,26.201567112125133
5012,27.801832300460756
5013,26.255992854980732
5014,33.93961443839941
5015,27.445375939333914
5016,30.752981878102123
5017,26.547774784086627
5018,30.797071177704357
5019,34.095503175711954
5020,26.46831194106287
5021,29.63458112938084
5022,54.49807246277331
5023,61.407788675697695
5024,48.3729855119407
5025,48.51490348364111
5026,50.559613022995855
5027,52.860881656514735
5028,36.321088264581
5029,38.509891572392405
5030,33.45425367223426
5031,38.871667586559234
5032,35.665691412959006
5033,36.425064642792144
5034,45.517034756701825
5035,52.869017200955035
5036,42.0487454023382
5037,42.853582088864925
5038,46.27519384308819
5039,52.852454618497056
5040,23.120694338094985
5041,19.578065527758874
5042,20.739745496314146
5043,28.299740735359777
5044,21.79480265056157
5045,22.758589368798145
5046,38.32006879362133
5047,42.038707138332505
5048,40.16228501743674
5049,45.64440368190945
5050,36.36048258471811
5051,38.09412351261231
5052,46.93479576108783
5053,49.6811785690812
5054,54.78973981033218
5055,54.06926620203748
5056,53.81938196300618
5057,56.50758272789318
5058,29.72547722382568
5059,28.77649344230464
5060,24.471333020970775
5061,27.301265840374608
5062,33.95884996267027
5063,32.02293154419326
5064,41.928997417177555
5065,41.65824684669543
5066,33.46480224483299
5067,40.70280135610069
5068,38.09166553212814
5069,33.32398303044948
5070,34.99149384946148
5071,44.61358378336301
5072,41.90677736522432
5073,38.36606449877889
5074,33.37533129876121
5075,39.67083769197418
5076,41.13616457014178
5077,41.25196055946282
5078,42.741911035245685
5079,39.35693731234683
5080,42.00650151387039
5081,43.662727120855536
5082,41.439524763995756
5083,53.8661979681294
5084,41.68491190374784
5085,49.25550810325221
5086,47.62773679422348
5087,57.93524319937063
5088,37.363888644658815
5089,38.60531321855655
5090,35.662344757577806
5091,37.673522779438535
5092,41.86922302481353
5093,40.33354897309768
5094,34.13938891891766
5095,40.143931162868256
5096,34.73334073458623
5097,39.02486688701357
5098,37.88644576103591
5099,31.41075801196105
5100,60.16589574016834
5101,36.67728966515046
5102,47.3262943799274
5103,40.1964001509564
5104,42.913763478116394
5105,43.43536804213219
5106,34.431386857135706
5107,31.541486899393114
5108,37.854254048540696
5109,37.29297282681271
5110,34.1399553720038
5111,28.89270500102296
5112,32.26293155894648
5113,31.89717794356399
5114,29.73802962815722
5115,36.94512046056482
5116,35.78495157667731
5117,36.5743580674473
5118,28.353422162387325
5119,22.41777844267697
5120,23.766724605490907
5121,26.93664011972126
5122,20.604622797797106
5123,20.746391914873662
5124,40.13815193238909
5125,35.047716947590715
5126,38.761970495256335
5127,40.01528626530931
5128,40.70438330808993
5129,35.523283802065116
5130,48.56904465752053
5131,41.13748283699255
5132,51.37723093860732
5133,49.07027497354774
5134,50.007341486623005
5135,44.17701025286989
5136,25.256661267815463
5137,25.20573111717325
5138,21.46830921109018
5139,24.03392051523653
5140,28.139479392684287
5141,18.48960407429044
5142,25.462649434811883
5143,24.297821717867798
5144,27.444191719154883
5145,22.899074349531666
5146,23.30397325714319
5147,25.659290415190952
5148,35.965792072295685
5149,43.47793871928229
5150,40.72084449942014
5151,47.3077195143525
5152,40.826219042993635
5153,43.768888373162845
5154,35.74186296792762
5155,32.19180298122806
5156,38.41222710553916
5157,39.03085682239593
5158,37.109073431728426
5159,32.85646725521982
5160,35.142173569698315
5161,25.728645799045104
5162,29.99202957516354
5163,37.81256369970866
5164,32.74186704920479
5165,36.230458575097664
5166,50.35085894123105
5167,40.945551906111156
5168,33.100867984182294
5169,44.04169926004368
5170,41.781733202053985
5171,40.34064228837462
5172,30.900498464885835
5173,22.23073550556377
5174,27.902275580307844
5175,31.7905164089733
5176,29.852321994774552
5177,21.946618823903904
5178,41.957623607581795
5179,39.486135486918215
5180,40.9010117922736
5181,39.31841456313113
5182,34.359862831663214
5183,34.50508333713097
5184,38.26659117686735
5185,39.438684865638685
5186,37.07290379123972
5187,41.247065246115795
5188,39.30938968233889
5189,38.019413804037406
5190,32.99287762776883
5191,35.982509781044136
5192,39.09722240737661
5193,27.062753425747065
5194,33.11296998443237
5195,25.57976446703183
5196,40.011585559727685
5197,44.19710122273672
5198,44.192469502769804
5199,35.98867788101574
5200,37.56286277053841
5201,41.98882018572837
5202,49.872085088368
5203,52.91638000498364
5204,48.001467040704576
5205,53.82824808764467
5206,60.2785370215287
5207,50.75597258991572
5208,45.30577619312055
5209,45.92949947291823
5210,54.38543247961104
5211,43.41982027406682
5212,58.002574335984846
5213,47.87561977633317
5214,24.26034990997092
5215,21.597890315246698
5216,24.596662725670505
5217,25.047375227015845
5218,22.339535654620935
5219,24.908030391272725
5220,37.38185938101076
5221,46.17290937291867
5222,43.80874093500271
5223,38.39953595982706
5224,51.0087005748137
5225,40.0672296995152
5226,36.914323476771756
5227,43.06529428319885
5228,40.70017730675578
5229,30.560366766676214
5230,25.58560511454256
5231,27.94483856693561
5232,47.14424786587408
5233,43.44089812578727
5234,48.37879058016075
5235,42.70936413079972
5236,36.012579030017605
5237,40.3690734824023
5238,22.29850745032988
5239,23.675375291306267
5240,25.618785870691603
5241,20.9671311648957
5242,25.512738694596564
5243,22.914538997931466
5244,50.23948832495298
5245,42.04439073256577
5246,42.37512094905226
5247,39.41012245763639
5248,44.41924970563217
5249,43.37542996763686
5250,38.63410339556232
5251,38.71311828502093
5252,43.91623948380146
5253,38.6926608522293
5254,34.301899938845146
5255,40.27771593065962
5256,42.3225736847882
5257,55.09669793491454
5258,52.888927478605844
5259,47.97633298692689
5260,50.401712973353256
5261,51.53618720676728
5262,36.946663014648614
5263,37.69612687930475
5264,36.36753469888318
5265,41.902661739587586
5266,35.97742325903384
5267,34.405877716509345
5268,43.81640758509341
5269,34.18110864380265
5270,35.09713776788155
5271,39.23635716453495
5272,36.77546822986028
5273,50.3959352544755
5274,53.93504534686442
5275,43.10313063436667
5276,37.67033348618838
5277,36.301268193637966
5278,34.536977009467144
5279,42.308366026134905
5280,31.85426919046454
5281,36.69697158356091
5282,31.948480945309015
5283,31.647504705913356
5284,34.37395118293858
5285,31.180093222720014
5286,45.92634654782668
5287,40.045983550190165
5288,51.972660806982105
5289,44.34241491390562
5290,36.93252933636668
5291,36.06362987039134
5292,27.185693728037947
5293,20.78749410960313
5294,27.095492560290808
5295,24.56576755573267
5296,27.366406858823918
5297,23.140027362509326
5298,22.262716854265143
5299,25.5675779460582
5300,25.29698849797694
5301,28.59171323923118
5302,22.429761906884355
5303,31.59707887150358
5304,31.695193357640616
5305,40.818740918332786
5306,47.22003966116981
5307,46.15128919104943
5308,35.51267903878367
5309,38.195441681287285
5310,44.03639702224048
5311,46.070238087947175
5312,36.33100831514192
5313,50.29632857701831
5314,44.669782755959595
5315,36.34840603060863
5316,47.74897712364242
5317,44.82131177931164
5318,50.39874501599266
5319,43.975519785048604
5320,56.5132198918687
5321,51.74001924103335
5322,23.728100926760792
5323,23.33603992001113
5324,24.0368058805603
5325,29.906573997227408
5326,24.637650531211893
5327,20.691803005464482
5328,52.26635108097415
5329,57.775044193345984
5330,57.410649755383275
5331,56.44468974666306
5332,53.08400433476527
5333,56.01482303544178
5334,39.13803941856836
5335,32.24477339932196
5336,36.84001453665447
5337,47.34065806212712
5338,33.677409078711605
5339,43.75022039426358
5340,46.7289059529635
5341,39.79531110155112
5342,39.81026175377659
5343,47.22951406282287
5344,45.47786167384414
5345,48.64321268326592
5346,40.05660736604696
5347,43.49349030007957
5348,46.565452405527054
5349,50.57573249964068
5350,47.40224747400195
5351,38.291370350853
5352,41.96980189425292
5353,42.27074182376943
5354,39.67616552819672
5355,41.12805219323801
5356,38.38698381754611
5357,44.62812555823638
5358,34.739347711334574
5359,41.62624430446885
5360,42.16761986672248
5361,37.15883760056958
5362,40.85624059769611
5363,39.66129284568544
5364,50.562436365540734
5365,47.73735123493245
5366,45.18777995634208
5367,55.11670906239013
5368,46.857183305505565
5369,53.09818046599516
5370,37.815755180853614
5371,44.60335165836253
5372,31.093746204401974
5373,36.011157628597374
5374,30.698291506584923
5375,41.91482479510501
5376,35.98570525716845
5377,39.65443922450363
5378,36.17275381880576
5379,37.43893857182379
5380,42.6804516082376
5381,36.98667458578359
5382,44.60357409081803
5383,41.86899393316233
5384,44.662842196289276
5385,43.35034512035487
5386,40.23898342486078
5387,39.1754410532789
5388,45.238855378642825
5389,42.58838376776431
5390,43.58154319629826
5391,43.547266633140204
5392,46.23408995873692
5393,40.50839743285688
5394,33.0194769252795
5395,40.99307619968408
5396,35.087115143417584
5397,35.57206803689851
5398,40.728808027510965
5399,32.09981245212831
5400,43.834076390812704
5401,39.40885704812862
5402,39.37889302019031
5403,39.870289545816725
5404,23.9432725658288
5405,33.952144394464
5406,41.130294600874585
5407,38.15261095878936
5408,36.11329286247833
5409,46.6987992922839
5410,36.58531801240072
5411,35.08763663182533
5412,31.19216725962754
5413,32.20480260569957
5414,33.65231439452015
5415,33.03589142671712
5416,29.404162111496767
5417,35.23969813241398
5418,33.28569830505828
5419,23.4140465186763
5420,34.98159348831886
5421,27.276367761190905
5422,26.041045572872257
5423,27.47963726715835
5424,45.798012530990604
5425,49.9851579244024
5426,44.40995135824251
5427,40.2317140186025
5428,39.12062877576527
5429,46.752511040661446
5430,36.23895198334889
5431,44.107611664681485
5432,39.289966605588006
5433,41.150185293551466
5434,40.26631673353264
5435,47.443094749862055
5436,35.43964650144541
5437,42.2837900057164
5438,40.5815163119649
5439,33.76195486084189
5440,50.90962786728118
5441,35.86371897543138
5442,42.923849371214345
5443,44.97987924249125
5444,43.905825114215645
5445,47.959102808389616
5446,47.19170144230263
5447,42.47313604050899
5448,24.81441570756121
5449,32.35352713851785
5450,27.117399111754892
5451,25.60930442899653
5452,24.914966658714683
5453,26.03027430529309
5454,38.402882388710744
5455,38.677865712480234
5456,42.72710101729042
5457,39.819961246072275
5458,34.72985856900176
5459,46.32881844898969
5460,41.64275780382408
5461,41.605717948981685
5462,42.19482131983882
5463,35.23454415640881
5464,41.22301035218571
5465,36.784708113071055
5466,35.4906296890459
5467,38.101572891594216
5468,41.08220388748064
5469,43.83170957467935
5470,41.29366525362897
5471,39.89444722281949
5472,37.92898707584759
5473,32.498604901014424
5474,32.104836864304716
5475,34.53064763607192
5476,38.77396518302409
5477,33.278139887512246
5478,36.85361130147886
5479,32.85145745289503
5480,42.4541580773445
5481,36.88148277231411
5482,33.05621604203832
5483,38.49780200783518
5484,23.42268791081681
5485,21.258607991822252
5486,19.059994100407593
5487,21.923217931621906
5488,15.870150137853958
5489,20.027539562531
5490,45.505296956769946
5491,46.86905688178531
5492,39.78117002461039
5493,50.95625606811937
5494,47.35861510687379
5495,47.20698281146785
5496,38.36022472500643
5497,36.7004226357589
5498,31.021093677974328
5499,38.96521633769977
5500,32.390051757281945
5501,33.73810800151103
5502,46.99724911989443
5503,41.780845466740665
5504,43.05844544575457
5505,41.67185126306428
5506,42.04054379500588
5507,44.64313898668489
5508,43.74126677269968
5509,46.32746953830775
5510,44.830135280108074
5511,48.355999815338414
5512,48.640751386507816
5513,46.51629092149362
5514,23.981530816906456
5515,18.195111758243492
5516,19.154202870416473
5517,18.635679905027622
5518,26.221473349236632
5519,26.856571063680416
5520,35.91332320944763
5521,24.119596139190552
5522,25.655259286959193
5523,34.01159346539906
5524,33.44897135704814
5525,22.28630092900582
5526,38.51190177811029
5527,29.56982413573493
5528,35.27814604033571
